Continent,Country,country_score,date
Oceania,New Zealand,0.0421235379824561,02-2020
North America,Saint Barthelemy,0.2843300525055108,02-2020
Europe,Canary Islands,0.289420285184794,02-2020
Africa,Nigeria,0.1588207351225147,02-2020
Asia,Oman,0.0421235379824561,02-2020
Europe,Iceland,0.0668710231620902,02-2020
Europe,Denmark,0.289420285184794,02-2020
Europe,Finland,0.2843300525055108,02-2020
Europe,Ireland,0.2945105178640771,02-2020
South America,Chile,1.4665833334,02-2020
Asia,Kuwait,0.2843300525055108,02-2020
Asia,Mongolia,0.2945105178640771,02-2020
Europe,Lithuania,0.2843300525055108,02-2020
Europe,Greece,0.2843300525055108,02-2020
South America,Peru,0.3148311184971544,03-2020
Europe,Spain,0.2181750057158582,03-2020
Europe,United Kingdom,0.2095916057468234,03-2020
Europe,Iceland,0.2518779373003202,03-2020
Europe,Belgium,0.3119505120683007,03-2020
North America,Canada,0.2633448607391768,03-2020
Europe,Norway,0.2630077813468074,03-2020
Europe,France,0.3051890502264265,03-2020
Europe,Ireland,0.2403271961436865,03-2020
North America,USA,0.2421508783382686,03-2020
North America,Panama,0.1340568987689707,03-2020
Europe,Germany,0.2490768211301792,03-2020
Africa,Senegal,0.3762115359619738,03-2020
Asia,Thailand,0.6361059561618391,03-2020
Europe,Slovenia,0.2562237741479394,03-2020
Asia,Japan,0.210587809847992,03-2020
Europe,Switzerland,0.2959486469779868,03-2020
Europe,Denmark,0.292380059084649,03-2020
Asia,Israel,0.261534055663751,03-2020
Oceania,Australia,0.1843250400376766,03-2020
Europe,Portugal,0.3211595161649384,03-2020
Oceania,New Zealand,0.2112901651223129,03-2020
Europe,Luxembourg,0.2889672207306438,03-2020
Europe,Netherlands,0.2166951806151277,03-2020
Asia,Iran,0.1613023825832487,03-2020
Europe,Italy,0.3004559830210762,03-2020
Asia,Bangladesh,0.2674057733773874,03-2020
Asia,China,0.1594607680027199,03-2020
Asia,Hong Kong,0.2223662980586697,03-2020
Africa,Nigeria,0.1342517714943583,03-2020
South America,Brazil,0.2787647875468858,03-2020
Asia,Indonesia,0.0993120316762385,03-2020
Asia,Qatar,0.2096981600720785,03-2020
Europe,Austria,0.277050668854657,03-2020
Asia,Singapore,0.1819227900001975,03-2020
Europe,Poland,0.2730525597400948,03-2020
Africa,South Africa,0.243407528530317,03-2020
Europe,Sweden,0.2925562481871186,03-2020
Europe,Finland,0.3002967502266932,03-2020
Asia,Saudi Arabia,0.2698383222120649,03-2020
Europe,Turkey,0.2409771530382899,03-2020
North America,Costa Rica,0.2916937466554994,03-2020
Asia,Palestine,0.2862658669832606,03-2020
Asia,Taiwan,0.2098693925730926,03-2020
Europe,Czech Republic,0.2658288496279449,03-2020
Asia,United Arab Emirates,0.2539915398045853,03-2020
Europe,Hungary,0.2984092862723145,03-2020
Asia,India,0.2369790321271327,03-2020
Europe,Russia,0.2924829602694951,03-2020
Asia,Kazakhstan,0.2310030029017881,03-2020
Africa,Ghana,0.200241984308599,03-2020
Asia,Vietnam,0.2648794602943379,03-2020
Asia,South Korea,0.1707397596893335,03-2020
Europe,Canary Islands,0.2476493720066225,03-2020
Africa,Tunisia,0.365590244783362,03-2020
Asia,Cambodia,0.2506306269611651,03-2020
Asia,Oman,0.2447449450681786,03-2020
Europe,Greece,0.2626270004710719,03-2020
Europe,Croatia,0.290616349315046,03-2020
South America,Chile,0.2660789547975528,03-2020
Asia,Lebanon,0.2800681432996167,03-2020
Africa,Zambia,0.1599701873529094,03-2020
Africa,Niger,0.1402837027935984,03-2020
Europe,Estonia,0.3261446191126768,03-2020
North America,Mexico,0.2385136856381547,03-2020
North America,Guadeloupe,0.2993729551767815,03-2020
North America,Cuba,0.2652468031047401,03-2020
Africa,Benin,0.2494762615202883,03-2020
Africa,Kenya,0.2305524803747267,03-2020
Europe,Latvia,0.2625421669332154,03-2020
Europe,Faroe Islands,0.3049169696162244,03-2020
Europe,Romania,0.3051120798316282,03-2020
South America,Paraguay,0.2248609380451072,03-2020
North America,Puerto Rico,0.2534044619512055,03-2020
South America,Uruguay,0.1166857131502007,03-2020
South America,Colombia,0.3404450904473436,03-2020
Asia,Bahrain,0.1021786394637286,03-2020
Africa,Democratic Republic of the Congo,0.2888594272833971,03-2020
Africa,Togo,0.1854982093875827,03-2020
Asia,Mongolia,0.2700085091475231,03-2020
Africa,Cameroon,0.2865634400572596,03-2020
Europe,Bosnia and Herzegovina,0.2916315840853278,03-2020
Africa,Gambia,0.2255450266456567,03-2020
Africa,Uganda,0.2003471182825249,03-2020
Africa,Gabon,0.2285174330970261,03-2020
Asia,Georgia,0.2563379625530476,03-2020
South America,Venezuela,0.1595768605183562,03-2020
Asia,Philippines,0.0478040797403387,03-2020
North America,Saint Martin,0.3044960964095184,03-2020
Asia,Kuwait,0.2289004759555327,03-2020
South America,Argentina,0.2809446921240442,03-2020
Asia,Uzbekistan,0.2643692483122291,03-2020
Africa,Morocco,0.2870830830940022,03-2020
North America,Nicaragua,0.2258791693204266,03-2020
Africa,Madagascar,0.2318230861198769,03-2020
Europe,Azerbaijan,0.3048905084294283,03-2020
Asia,Malaysia,0.0888685497343041,03-2020
Europe,Serbia,0.2799151388930786,03-2020
Oceania,Guam,0.2596279739062472,03-2020
South America,Bolivia,0.1765647437861632,03-2020
Asia,Jordan,0.2070049190645536,03-2020
Africa,Guinea,0.3063440466758479,03-2020
South America,French Guiana,0.3044960964095184,03-2020
Africa,Guinea-Bissau,0.1989309862278555,03-2020
North America,Haiti,0.2594701227768908,03-2020
Africa,Sierra Leone,0.3063440466758479,03-2020
Oceania,Fiji,0.0561959579638902,03-2020
South America,Ecuador,0.3105378488096604,03-2020
Africa,Egypt,0.2956635438076147,03-2020
Africa,Burkina Faso,4.012392857266667,03-2020
Europe,North Macedonia,0.2964027239141465,03-2020
South America,Guyana,0.3044960964095184,03-2020
Africa,Algeria,0.2986077280082493,03-2020
Asia,Sri Lanka,0.1827022932979089,03-2020
North America,U.S. Virgin Islands,0.1790149494857732,03-2020
Europe,Bulgaria,0.2973049459928658,03-2020
Europe,Slovakia,2.1280462776280635,03-2020
Asia,Pakistan,0.1302795248603777,03-2020
North America,The Bahamas,0.2722672414448277,03-2020
Europe,Moldova,0.2531079598945365,03-2020
Africa,Mali,0.1989309862278555,03-2020
North America,Saint Kitts and Nevis,0.2911204803770886,03-2020
Africa,Equatorial Guinea,0.0953212279797873,03-2020
Africa,Zimbabwe,0.1989309862278555,03-2020
North America,Saint Barthelemy,0.3044960964095184,03-2020
Africa,Botswana,0.3044960964095184,03-2020
Europe,Andorra,0.3044960964095184,03-2020
North America,Dominican Republic,0.3044960964095184,03-2020
Africa,Reunion,0.3122526778677222,03-2020
Europe,Montenegro,0.305728063253738,03-2020
North America,Guatemala,0.1826946661944402,03-2020
Europe,Cyprus,0.2795479991605444,03-2020
Asia,Timor-Leste,0.0462672413793103,03-2020
Europe,Belarus,0.1755465995409619,03-2020
North America,Jamaica,0.1516315389976353,03-2020
Europe,Lithuania,0.1598977226090197,03-2020
Asia,Brunei,0.0742650332578478,03-2020
Europe,Crimea,0.3044960964095184,03-2020
South America,Curacao,0.0269564673678088,03-2020
North America,Belize,0.3069600300979577,03-2020
South America,Aruba,0.2240250594648627,03-2020
North America,Canada,0.3330667076304477,04-2020
Europe,France,0.3356548203132489,04-2020
North America,Mexico,0.3242734189993883,04-2020
North America,USA,0.3098764682007722,04-2020
Europe,United Kingdom,0.3169520897410087,04-2020
Europe,Italy,0.3291324046028038,04-2020
South America,Brazil,0.334375569254191,04-2020
South America,Chile,0.344995885258912,04-2020
Europe,Cyprus,0.365795153323304,04-2020
Asia,Qatar,0.2552138037095631,04-2020
Asia,Taiwan,0.2117384955450968,04-2020
Oceania,Australia,0.2282402825444092,04-2020
Europe,Ireland,0.3073010407702565,04-2020
Asia,Japan,0.3405355326918358,04-2020
Europe,Serbia,0.3335518294877512,04-2020
Asia,Saudi Arabia,0.2821245806370974,04-2020
Africa,South Africa,0.3532595484137723,04-2020
Europe,Germany,0.2962917372246078,04-2020
South America,Uruguay,0.3230676067172783,04-2020
Asia,Malaysia,0.147576300488194,04-2020
Europe,Portugal,0.3340076993399123,04-2020
Africa,Kenya,0.3023652639106539,04-2020
Europe,Belgium,0.3067994864595768,04-2020
Europe,Netherlands,0.306458946829874,04-2020
Asia,Iran,0.346847197120511,04-2020
Europe,Poland,0.3294829805252747,04-2020
Asia,India,0.2255866902018882,04-2020
Africa,Zimbabwe,0.3360272491077816,04-2020
Africa,Gabon,0.3202760880772849,04-2020
Asia,Indonesia,0.2426507756692898,04-2020
Asia,Kazakhstan,0.0840665167914014,04-2020
Europe,Switzerland,0.3230567158968938,04-2020
Asia,Thailand,0.4613397540558254,04-2020
Asia,Hong Kong,0.3518643059358379,04-2020
Europe,Turkey,0.3177183331166415,04-2020
Asia,Philippines,0.1399544639373189,04-2020
Europe,Sweden,0.3304342748219696,04-2020
Europe,Lithuania,1.0349813077929702,04-2020
Europe,Finland,0.3371748381181098,04-2020
Europe,Spain,0.2952058751040326,04-2020
Europe,Austria,0.4442977833201356,04-2020
Europe,Denmark,0.3297032258481219,04-2020
Asia,Singapore,0.0591285667983859,04-2020
Europe,Latvia,0.3057282474899712,04-2020
Europe,Hungary,0.3054287336753993,04-2020
Asia,United Arab Emirates,0.263664302226642,04-2020
Europe,Luxembourg,0.2992449141910936,04-2020
South America,Peru,0.3472796296044756,04-2020
Europe,Czech Republic,0.3309412154616724,04-2020
Africa,Sierra Leone,0.2021735875553193,04-2020
Oceania,New Zealand,0.3100791488927246,04-2020
Asia,Israel,0.3442433065245151,04-2020
Europe,Norway,0.3212457001397141,04-2020
Europe,Iceland,0.26462220395686,04-2020
Europe,Slovenia,0.3003764924750052,04-2020
South America,Colombia,0.3654033443766949,04-2020
North America,Panama,0.1622108653997184,04-2020
Africa,Democratic Republic of the Congo,0.3032119262469748,04-2020
Europe,Russia,0.3345240397990831,04-2020
Asia,Bangladesh,0.4079145012942366,04-2020
Africa,Senegal,0.5623573301154107,04-2020
Asia,Oman,0.2844902536699119,04-2020
Africa,Morocco,0.3287368175727126,04-2020
Africa,Niger,0.1144251450804884,04-2020
Africa,Guinea,0.3252473897622173,04-2020
Africa,Togo,0.2231729990837109,04-2020
South America,Argentina,0.350969553059993,04-2020
Europe,Romania,0.3443219026839134,04-2020
Africa,Nigeria,0.2717884780382526,04-2020
Europe,Greece,0.3157448407867295,04-2020
North America,Cuba,0.4488722873398146,04-2020
South America,Venezuela,0.8889155103113483,04-2020
Asia,Sri Lanka,0.3102419539513873,04-2020
Africa,Equatorial Guinea,0.2827301146685984,04-2020
North America,U.S. Virgin Islands,0.3281258369476014,04-2020
South America,Ecuador,0.3349092504834493,04-2020
Africa,Mali,0.1423309527900926,04-2020
Africa,Zambia,0.0641377238403339,04-2020
North America,Saint Martin,0.3275236772057951,04-2020
Europe,Croatia,0.3419435490412737,04-2020
Africa,Egypt,0.6009652825703864,04-2020
Africa,Tunisia,0.3793772346449849,04-2020
Asia,Maldives,0.3275236772057951,04-2020
Asia,Lebanon,0.3338463544947609,04-2020
Asia,China,0.320957584024796,04-2020
Asia,Kuwait,0.2461865091232837,04-2020
Africa,Cameroon,0.3983103664506399,04-2020
Oceania,Fiji,0.049894400263491,04-2020
North America,Nicaragua,0.3036199599672235,04-2020
Europe,Azerbaijan,0.2939024214779052,04-2020
Africa,Madagascar,0.3427653649764775,04-2020
Africa,Malawi,0.3336846210536306,04-2020
Asia,South Korea,0.3092502253710844,04-2020
Europe,Slovakia,0.3051297480424966,04-2020
Europe,Canary Islands,0.2556942553544703,04-2020
South America,Paraguay,0.2795071515021221,04-2020
South America,French Guiana,0.3295773251550736,04-2020
North America,Haiti,0.3275236772057951,04-2020
Africa,Gambia,0.3347495941074703,04-2020
Asia,Mongolia,0.3325818190369677,04-2020
Oceania,Vanuatu,3.798942708191667,04-2020
Africa,Benin,0.2151522877160373,04-2020
Asia,Laos,0.4488722873398146,04-2020
Africa,Uganda,0.1888710177549443,04-2020
Asia,Vietnam,0.2968805492983697,04-2020
Africa,Somalia,0.3233977281888286,04-2020
Africa,Guinea-Bissau,0.3359539135910828,04-2020
Africa,Algeria,0.3275236772057951,04-2020
Africa,Djibouti,0.3275236772057951,04-2020
Asia,Pakistan,0.1920668134326885,04-2020
Asia,Georgia,0.3014765539948631,04-2020
Europe,North Macedonia,0.331738795398439,04-2020
Asia,Jordan,0.1493099778025182,04-2020
North America,Belize,0.3275236772057951,04-2020
Europe,Bulgaria,0.3227423345965602,04-2020
North America,The Bahamas,0.3275236772057951,04-2020
Asia,Myanmar,0.0566099496595818,04-2020
South America,Bolivia,0.4617395834,04-2020
Asia,Bahrain,0.240310632626915,04-2020
Europe,Belarus,0.2603333334,04-2020
Africa,Republic of the Congo,0.3275236772057951,04-2020
Africa,Botswana,0.3073688405777279,04-2020
Europe,Ukraine,0.2981436234955414,04-2020
Asia,Timor-Leste,0.0589541544470251,04-2020
North America,Costa Rica,0.3275236772057951,04-2020
Europe,Bosnia and Herzegovina,0.3241846418845305,04-2020
North America,Puerto Rico,0.3275236772057951,04-2020
Africa,Ghana,0.0666469819005846,04-2020
Asia,Kyrgyzstan,0.0666469819005846,04-2020
North America,USA,0.3809858813467919,05-2020
Europe,Russia,0.3899562914369679,05-2020
South America,Chile,0.3558453702977743,05-2020
Asia,Singapore,0.0856982584626774,05-2020
Asia,United Arab Emirates,0.3474413056548903,05-2020
Africa,Kenya,0.3595631201705176,05-2020
Asia,Japan,0.3613863465400787,05-2020
Europe,United Kingdom,0.4148540708307142,05-2020
Asia,India,0.3861620854848113,05-2020
North America,Nicaragua,0.35346318792616,05-2020
Africa,South Africa,0.3905219775155555,05-2020
Asia,Bangladesh,0.359971061084829,05-2020
Africa,Nigeria,0.3442648295008614,05-2020
Europe,Belgium,0.3817208519961366,05-2020
Asia,Iran,0.4830431932673817,05-2020
Europe,Poland,0.3372621088841037,05-2020
Europe,Cyprus,0.4637736477819387,05-2020
Africa,Ghana,0.2544378804231173,05-2020
Europe,Ireland,0.3540994467436494,05-2020
Europe,Germany,0.4905157710263517,05-2020
South America,Brazil,0.3818972817158235,05-2020
South America,Venezuela,0.3763236762271446,05-2020
North America,Canada,0.3819881286171532,05-2020
Europe,Spain,0.4056886096334475,05-2020
Asia,Iraq,0.6103862072309592,05-2020
Oceania,Australia,0.3884727750178156,05-2020
Asia,Thailand,0.6103862072309592,05-2020
Asia,Kuwait,0.4817191722818403,05-2020
North America,Mexico,0.3668235856901851,05-2020
Europe,Portugal,0.4150058648293906,05-2020
Europe,Turkey,0.3786114381014257,05-2020
Africa,Senegal,2.033537540390459,05-2020
Europe,Sweden,0.3856032443352173,05-2020
Europe,Denmark,0.3810718896576262,05-2020
Europe,France,0.4184336009417715,05-2020
Europe,Netherlands,0.3514016702895109,05-2020
Europe,Switzerland,0.4125416638937365,05-2020
Africa,Zimbabwe,0.4253841296365335,05-2020
Europe,Finland,0.3837702972779723,05-2020
Asia,Saudi Arabia,0.2670808665519483,05-2020
Europe,Lithuania,1.062062301252918,05-2020
South America,Argentina,0.3361106082645507,05-2020
Europe,Ukraine,0.3580867770170619,05-2020
Europe,Austria,0.4965170309430485,05-2020
North America,Costa Rica,0.2894633993653807,05-2020
South America,Peru,0.4057106363066095,05-2020
North America,Panama,0.1957867865162462,05-2020
Asia,Oman,0.3405240312778104,05-2020
South America,Colombia,0.4496515314803511,05-2020
Asia,Indonesia,0.3478854767778233,05-2020
Europe,Greece,0.3723399616390841,05-2020
Africa,Democratic Republic of the Congo,0.3633171238715452,05-2020
Asia,South Korea,0.2859839307499507,05-2020
Europe,Latvia,0.3781481778145413,05-2020
Europe,Norway,0.3717261838605614,05-2020
Africa,Madagascar,0.4022815196685092,05-2020
Asia,Israel,0.4015376756866763,05-2020
North America,Haiti,0.3628204210542678,05-2020
Africa,Burkina Faso,0.2631713008840427,05-2020
Asia,Qatar,0.4230335525111255,05-2020
Africa,Gabon,0.3737603874171977,05-2020
Africa,Gambia,0.3704520390894898,05-2020
Europe,Italy,0.3499031087317423,05-2020
South America,Uruguay,0.3709359897468841,05-2020
Europe,Serbia,0.3278832234210167,05-2020
Africa,Morocco,0.4271440277495655,05-2020
Asia,Pakistan,1.429421245849733,05-2020
Africa,Egypt,0.6615176794214295,05-2020
South America,Paraguay,0.4031043318838861,05-2020
Africa,Cameroon,0.4364812711090973,05-2020
Asia,Maldives,0.3722558332491578,05-2020
Africa,Algeria,0.3726058808809232,05-2020
Asia,Kazakhstan,0.3893727199204139,05-2020
Asia,Hong Kong,0.4498918946753415,05-2020
Europe,Belarus,0.3163396521048965,05-2020
Asia,Uzbekistan,1.2369545636637378,05-2020
Asia,Myanmar,0.3722763462977331,05-2020
Africa,Zambia,0.3232370833168911,05-2020
Europe,Hungary,0.3850018735704967,05-2020
South America,Bolivia,0.3907252774362116,05-2020
North America,Guatemala,0.3722558332491578,05-2020
Asia,Malaysia,0.1896697978855477,05-2020
Europe,Azerbaijan,0.3601153514242287,05-2020
Asia,Lebanon,0.3349483332994385,05-2020
Africa,Libya,2.932766017412857,05-2020
Africa,Malawi,0.3516587906969349,05-2020
South America,French Guiana,0.3701988078445689,05-2020
Europe,Romania,0.400563684333727,05-2020
Europe,Luxembourg,0.3562669046992781,05-2020
Africa,Guinea,0.3723459708097932,05-2020
Europe,Canary Islands,0.202593005952381,05-2020
Africa,Uganda,0.4051985925952888,05-2020
Africa,Tunisia,0.372315924956248,05-2020
Africa,Guinea-Bissau,0.3724361083704286,05-2020
South America,Suriname,0.2603333334,05-2020
Asia,Mongolia,0.3500155533763429,05-2020
Africa,Sudan,0.2548299098199695,05-2020
Asia,Georgia,0.3669705093649413,05-2020
Oceania,New Zealand,0.4617676375204905,05-2020
Europe,Czech Republic,0.3135476179517298,05-2020
Africa,Djibouti,0.3353775823899357,05-2020
Africa,Niger,0.1828397830098712,05-2020
Asia,Philippines,0.3630397219667819,05-2020
Africa,Somalia,0.8348390042104582,05-2020
Africa,Togo,0.2064285396750609,05-2020
South America,Ecuador,0.3690990499207811,05-2020
Asia,Afghanistan,0.3722558332491578,05-2020
Europe,Slovenia,0.3722558332491578,05-2020
Africa,Rwanda,0.2603333334,05-2020
Africa,Equatorial Guinea,0.3205846608797487,05-2020
Asia,Bhutan,0.4990338754521832,05-2020
Europe,North Macedonia,0.3724361083704286,05-2020
Asia,Bahrain,0.350826808164869,05-2020
Africa,Cote d'Ivoire,0.183442795794708,05-2020
Africa,Republic of the Congo,0.3722558332491578,05-2020
North America,Dominican Republic,0.2798530329695905,05-2020
Europe,Bulgaria,0.2659330541352143,05-2020
Europe,Bosnia and Herzegovina,0.3723459708097932,05-2020
Asia,Kyrgyzstan,2.5333594451971657,05-2020
Europe,Slovakia,0.3724361083704286,05-2020
North America,El Salvador,0.3722558332491578,05-2020
North America,U.S. Virgin Islands,0.3722558332491578,05-2020
Asia,China,0.3925421282463255,05-2020
Europe,Germany,0.309320557149867,06-2020
Asia,Qatar,0.5360817891594911,06-2020
North America,USA,0.4045655604556159,06-2020
Europe,United Kingdom,0.4386787534097831,06-2020
Africa,Gabon,0.3975336479461744,06-2020
North America,Nicaragua,0.3206111585700544,06-2020
Asia,United Arab Emirates,0.436657944075557,06-2020
Asia,Bangladesh,0.4014310432625773,06-2020
Africa,Nigeria,0.413001989288859,06-2020
Asia,South Korea,0.3037213414728155,06-2020
Asia,Indonesia,0.3275689619159004,06-2020
South America,Brazil,0.395418016856952,06-2020
Asia,Saudi Arabia,0.3574749647730314,06-2020
Asia,Japan,0.3155657909588511,06-2020
North America,Canada,0.4743153564997676,06-2020
Europe,Portugal,0.5103984695185142,06-2020
Africa,South Africa,0.3996862121147512,06-2020
North America,Mexico,0.5201313550753995,06-2020
South America,Chile,0.3787627215175174,06-2020
Asia,Iran,0.4452184920525843,06-2020
Europe,Poland,0.3535914330954699,06-2020
South America,Argentina,0.380646124601369,06-2020
Africa,Ghana,0.3345246427782425,06-2020
Africa,Algeria,0.3869417904352539,06-2020
Asia,Iraq,0.5267366447409402,06-2020
South America,Colombia,0.7490602569945716,06-2020
Africa,Sudan,0.373622173126311,06-2020
Asia,Kazakhstan,0.4066124093666797,06-2020
Africa,Kenya,0.4107350039166164,06-2020
Oceania,Australia,0.6513671731107394,06-2020
Europe,Spain,0.6059755189186768,06-2020
Asia,India,0.4894816740361113,06-2020
Asia,Singapore,0.1756637457788938,06-2020
Africa,Gambia,0.4197035732315086,06-2020
Africa,Equatorial Guinea,0.3278407518958521,06-2020
Europe,Netherlands,0.3992783838133288,06-2020
South America,Suriname,0.2744384470363638,06-2020
Asia,Israel,0.4145340484780492,06-2020
Europe,Belgium,0.3922621970512014,06-2020
Europe,Denmark,0.6346615744308515,06-2020
Europe,Ukraine,0.4094997551616457,06-2020
Europe,Slovenia,0.3842196389822183,06-2020
Oceania,New Zealand,0.4032701967875339,06-2020
Europe,North Macedonia,0.408887762776457,06-2020
Europe,Russia,0.3837109990071231,06-2020
Africa,Egypt,0.8107150778214257,06-2020
Africa,Zambia,0.3795810987501331,06-2020
Africa,Burkina Faso,0.3398833827517769,06-2020
South America,Uruguay,0.3098720875589144,06-2020
Europe,Switzerland,0.3857423808001772,06-2020
Europe,Serbia,0.4518320249862593,06-2020
Europe,Italy,0.3874237884160095,06-2020
Asia,Hong Kong,0.3970352891724245,06-2020
Europe,Latvia,0.3550378600626696,06-2020
Europe,Austria,0.4040562406920853,06-2020
Europe,Romania,0.417180477806216,06-2020
Africa,Senegal,0.449165812635561,06-2020
North America,Haiti,0.407879131114401,06-2020
South America,Bolivia,0.5007872388550427,06-2020
Europe,Turkey,0.3783283893303985,06-2020
South America,Peru,0.4139990948389179,06-2020
Europe,Norway,0.4585551471846874,06-2020
Africa,Djibouti,0.3638391101749311,06-2020
Europe,Cyprus,0.3566904567743685,06-2020
North America,Guatemala,0.4252662221965145,06-2020
Africa,Guinea,0.4027646329478745,06-2020
Europe,Sweden,0.4033026156988998,06-2020
Europe,Luxembourg,0.3674923198841386,06-2020
Asia,Kyrgyzstan,0.4013177940826971,06-2020
Africa,Madagascar,0.5781313840705986,06-2020
Europe,Hungary,0.3610979037967756,06-2020
Africa,Zimbabwe,0.4471752100396826,06-2020
North America,Costa Rica,0.3548379124128785,06-2020
Europe,France,0.4112609235490439,06-2020
Asia,Palestine,0.2916614584000001,06-2020
Europe,Ireland,0.4195618339216536,06-2020
South America,Ecuador,0.3854191523601269,06-2020
Africa,Malawi,0.4013773870914105,06-2020
Asia,China,0.3838678333519256,06-2020
Africa,Cote d'Ivoire,0.2794660346648098,06-2020
Asia,Pakistan,0.3671677761333731,06-2020
Asia,Oman,0.2605031682543228,06-2020
Asia,Thailand,0.4409279186398773,06-2020
Asia,Lebanon,0.704874564265728,06-2020
Africa,Mauritius,14.67841263547526,06-2020
Africa,Democratic Republic of the Congo,0.6668636795608419,06-2020
Asia,Philippines,0.2961868964505316,06-2020
Africa,Cameroon,0.4347282453739969,06-2020
Europe,Belarus,0.3966717763437187,06-2020
Europe,Czech Republic,0.4729572188242199,06-2020
Asia,Kuwait,0.3610622990853875,06-2020
Europe,Azerbaijan,0.5600170380988736,06-2020
North America,Panama,0.1815734783605392,06-2020
Europe,Finland,0.4327575017397421,06-2020
North America,Cuba,0.4409279186398773,06-2020
Europe,Canary Islands,0.3921494759316712,06-2020
Asia,Mongolia,0.3940624769310712,06-2020
South America,Paraguay,0.3821946165810707,06-2020
South America,French Guiana,0.3444692423627494,06-2020
Africa,Morocco,0.4167788481965146,06-2020
Africa,Rwanda,0.863261014627369,06-2020
Africa,Libya,0.2707592583268014,06-2020
Africa,Somalia,0.2730232079598312,06-2020
Asia,Bahrain,0.3565810365402403,06-2020
Asia,Malaysia,0.102126250289957,06-2020
Africa,Niger,0.2850467218223368,06-2020
Europe,Moldova,0.3767976084660963,06-2020
Africa,Togo,0.3940624769310712,06-2020
Africa,Angola,0.4456178985150811,06-2020
North America,Puerto Rico,0.4929244888942921,06-2020
Asia,Afghanistan,0.3640267869683872,06-2020
Asia,Vietnam,0.407744906965317,06-2020
Asia,Bhutan,0.359790889942341,06-2020
South America,Venezuela,0.9643750000625,06-2020
Asia,Nepal,0.3127488345678323,06-2020
